数据库：年度数据
时间：最近10年
指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年
年末总人口(万人),139538,139008,138271,137462,136782,136072,135404,134735,134091,133450
男性人口(万人),71351,71137,70815,70414,70079,69728,69395,69068,68748,68647
女性人口(万人),68187,67871,67456,67048,66703,66344,66009,65667,65343,64803
城镇人口(万人),83137,81347,79298,77116,74916,73111,71182,69079,66978,64512
乡村人口(万人),56401,57661,58973,60346,61866,62961,64222,65656,67113,68938
注：1981年及以前人口数据为户籍统计数；1982、1990、2000、2010年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据。总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
数据来源：国家统计局
